0 -5.44322e-06 8.11794e-06 9.84734e-06
0.02 -6.19269e-06 9.73022e-06 1.16514e-05
0.04 -6.97587e-06 1.145e-05 1.35596e-05
0.06 -7.79739e-06 1.32777e-05 1.55745e-05
0.08 -8.66165e-06 1.52121e-05 1.76976e-05
0.1 -9.57282e-06 1.72505e-05 1.99287e-05
0.12 -1.05347e-05 1.93887e-05 2.22668e-05
0.14 -1.15507e-05 2.16216e-05 2.47092e-05
0.16 -1.26237e-05 2.39428e-05 2.72528e-05
0.18 -1.3756e-05 2.63453e-05 2.98934e-05
0.2 -1.49491e-05 2.88212e-05 3.26263e-05
0.22 -1.6204e-05 3.13623e-05 3.54465e-05
0.24 -1.75204e-05 3.396e-05 3.83491e-05
0.26 -1.88976e-05 3.66056e-05 4.13295e-05
0.28 -2.03336e-05 3.92899e-05 4.43837e-05
0.3 -2.18255e-05 4.20041e-05 4.75086e-05
0.32 -2.33695e-05 4.47386e-05 5.07024e-05
0.34 -2.49609e-05 4.74839e-05 5.39648e-05
0.36 -2.65941e-05 5.02298e-05 5.72974e-05
0.38 -2.82629e-05 5.29654e-05 6.07035e-05
0.4 -2.99603e-05 5.56785e-05 6.41886e-05
0.42 -3.1679e-05 5.83558e-05 6.77603e-05
0.44 -3.34112e-05 6.09821e-05 7.14283e-05
0.46 -3.51492e-05 6.35401e-05 7.52042e-05
0.48 -3.68851e-05 6.601e-05 7.91015e-05
0.5 -3.86112e-05 6.83695e-05 8.31352e-05
0.52 -4.03201e-05 7.05934e-05 8.73216e-05
0.54 -4.20046e-05 7.26536e-05 9.1678e-05
0.56 -4.36579e-05 7.45191e-05 9.62219e-05
0.58 -4.52734e-05 7.61568e-05 0.000100971
0.6 -4.68448e-05 7.75314e-05 0.000105943
0.62 -4.83655e-05 7.86061e-05 0.000111155
[mpiexec@whoville] Sending Ctrl-C to processes as requested
[mpiexec@whoville] Press Ctrl-C again to force abort
